ID;Голос;Вариант;Текст;Указания;WAV;MP3
syllable-017;male;normal;УС;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-017-normal.wav;public/audio/ru/male/syllable-017-normal.mp3
syllable-018;female;normal;ОС;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-018-normal.wav;public/audio/ru/female/syllable-018-normal.mp3
syllable-018;male;normal;ОС;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-018-normal.wav;public/audio/ru/male/syllable-018-normal.mp3
syllable-019;female;normal;НА;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-019-normal.wav;public/audio/ru/female/syllable-019-normal.mp3
syllable-019;male;normal;НА;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-019-normal.wav;public/audio/ru/male/syllable-019-normal.mp3
syllable-020;female;normal;НО;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-020-normal.wav;public/audio/ru/female/syllable-020-normal.mp3
syllable-020;male;normal;НО;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-020-normal.wav;public/audio/ru/male/syllable-020-normal.mp3
syllable-021;female;normal;НУ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-021-normal.wav;public/audio/ru/female/syllable-021-normal.mp3
syllable-021;male;normal;НУ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-021-normal.wav;public/audio/ru/male/syllable-021-normal.mp3
syllable-022;female;normal;АН;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-022-normal.wav;public/audio/ru/female/syllable-022-normal.mp3
syllable-022;male;normal;АН;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-022-normal.wav;public/audio/ru/male/syllable-022-normal.mp3
syllable-023;female;normal;ОН;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-023-normal.wav;public/audio/ru/female/syllable-023-normal.mp3
syllable-023;male;normal;ОН;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-023-normal.wav;public/audio/ru/male/syllable-023-normal.mp3
syllable-024;female;normal;УН;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-024-normal.wav;public/audio/ru/female/syllable-024-normal.mp3
syllable-024;male;normal;УН;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-024-normal.wav;public/audio/ru/male/syllable-024-normal.mp3
syllable-025;female;normal;МЫ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-025-normal.wav;public/audio/ru/female/syllable-025-normal.mp3
syllable-025;male;normal;МЫ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-025-normal.wav;public/audio/ru/male/syllable-025-normal.mp3
syllable-026;female;normal;СЫ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-026-normal.wav;public/audio/ru/female/syllable-026-normal.mp3
syllable-026;male;normal;СЫ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-026-normal.wav;public/audio/ru/male/syllable-026-normal.mp3
syllable-027;female;normal;НЫ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-027-normal.wav;public/audio/ru/female/syllable-027-normal.mp3
syllable-027;male;normal;НЫ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-027-normal.wav;public/audio/ru/male/syllable-027-normal.mp3
syllable-028;female;normal;ЛА;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-028-normal.wav;public/audio/ru/female/syllable-028-normal.mp3
syllable-028;male;normal;ЛА;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-028-normal.wav;public/audio/ru/male/syllable-028-normal.mp3
syllable-029;female;normal;ЛО;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-029-normal.wav;public/audio/ru/female/syllable-029-normal.mp3
syllable-029;male;normal;ЛО;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-029-normal.wav;public/audio/ru/male/syllable-029-normal.mp3
syllable-030;female;normal;ЛУ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-030-normal.wav;public/audio/ru/female/syllable-030-normal.mp3
syllable-030;male;normal;ЛУ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-030-normal.wav;public/audio/ru/male/syllable-030-normal.mp3
syllable-031;female;normal;ЛЫ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-031-normal.wav;public/audio/ru/female/syllable-031-normal.mp3
syllable-031;male;normal;ЛЫ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-031-normal.wav;public/audio/ru/male/syllable-031-normal.mp3
syllable-032;female;normal;АЛ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-032-normal.wav;public/audio/ru/female/syllable-032-normal.mp3
syllable-032;male;normal;АЛ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-032-normal.wav;public/audio/ru/male/syllable-032-normal.mp3
syllable-033;female;normal;ОЛ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-033-normal.wav;public/audio/ru/female/syllable-033-normal.mp3
syllable-033;male;normal;ОЛ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-033-normal.wav;public/audio/ru/male/syllable-033-normal.mp3
syllable-034;female;normal;УЛ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-034-normal.wav;public/audio/ru/female/syllable-034-normal.mp3
syllable-034;male;normal;УЛ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-034-normal.wav;public/audio/ru/male/syllable-034-normal.mp3
syllable-035;female;normal;РА;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-035-normal.wav;public/audio/ru/female/syllable-035-normal.mp3
syllable-035;male;normal;РА;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-035-normal.wav;public/audio/ru/male/syllable-035-normal.mp3
syllable-036;female;normal;РО;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-036-normal.wav;public/audio/ru/female/syllable-036-normal.mp3
syllable-036;male;normal;РО;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-036-normal.wav;public/audio/ru/male/syllable-036-normal.mp3
syllable-037;female;normal;РУ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-037-normal.wav;public/audio/ru/female/syllable-037-normal.mp3
syllable-037;male;normal;РУ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-037-normal.wav;public/audio/ru/male/syllable-037-normal.mp3
syllable-038;female;normal;РЫ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/female/syllable-038-normal.wav;public/audio/ru/female/syllable-038-normal.mp3
syllable-038;male;normal;РЫ;"Слитно; одна неторопливая версия.";materials/audio/incoming/ru/male/syllable-038-normal.wav;public/audio/ru/male/syllable-038-normal.mp3
